ID,縣市,鄉鎮市區,村里,門牌,二級發布區,一級發布區,最小統計區,比對代碼,X坐標,Y坐標,坐標系統 
1014,高雄市,小港區,,,,,,門牌比對失敗或格式有誤,,,
1015,高雄市,阿蓮區,,,,,,門牌比對失敗或格式有誤,,,
1016,高雄市,內門區,內豊里,內埔82號,A6435-03,A6435-03-026,A6435-0167-00,AL0-F1-0-2020M07,120.461266147228,22.9417135075937,EPSG:4326
1017,高雄市,仁武區,,,,,,門牌比對失敗或格式有誤,,,
1018,高雄市,田寮區,,,,,,門牌比對失敗或格式有誤,,,
1019,高雄市,路竹區,,,,,,門牌比對失敗或格式有誤,,,
1020,,,,,,,,門牌比對失敗或格式有誤,,,
1021,臺北市,信義區,新仁里,菸廠路88號B1,A6302-09,A6302-09-006,A6302-0143-00,AL0-F2-0-2020M07,121.561110529067,25.0447370392883,EPSG:4326
1022,臺北市,信義區,新仁里,菸廠路88號B1,A6302-09,A6302-09-006,A6302-0143-00,AL0-F2-0-2020M07,121.561110529067,25.0447370392883,EPSG:4326
1023,臺北市,信義區,新仁里,菸廠路88號B1,A6302-09,A6302-09-006,A6302-0143-00,AL0-F2-0-2020M07,121.561110529067,25.0447370392883,EPSG:4326
1024,臺中市,北區,五常里,學士路98號,A6605-38,A6605-38-008,A6605-0462-00,AL0-F1-0-2020M07,120.682828446623,24.1552389915582,EPSG:4326
1025,高雄市,苓雅區,中正里,五福一路67號,A6408-28,A6408-28-001,A6408-0238-00,AL0-F1-0-2020M07,120.317016355207,22.628247978256,EPSG:4326
1026,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1027,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1028,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1029,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1030,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1031,臺東縣,海端鄉,海端村,56號,A1412-03,A1412-03-004,A1412-0039-00,AL0-F2-0-2020M07,121.175545848521,23.0978946681807,EPSG:4326
1032,臺東縣,海端鄉,海端村,56號,A1412-03,A1412-03-004,A1412-0039-00,AL0-F2-0-2020M07,121.175545848521,23.0978946681807,EPSG:4326
1033,臺東縣,海端鄉,海端村,56號,A1412-03,A1412-03-004,A1412-0039-00,AL0-F2-0-2020M07,121.175545848521,23.0978946681807,EPSG:4326
1034,臺東縣,臺東市,文化里,鐵花路369號,A1401-33,A1401-33-003,A1401-0894-00,AL0-F1-0-2020M07,121.147187834203,22.7517867370987,EPSG:4326
1035,臺東縣,臺東市,文化里,鐵花路369號,A1401-33,A1401-33-003,A1401-0894-00,AL0-F1-0-2020M07,121.147187834203,22.7517867370987,EPSG:4326
1036,臺東縣,臺東市,文化里,鐵花路369號,A1401-33,A1401-33-003,A1401-0894-00,AL0-F1-0-2020M07,121.147187834203,22.7517867370987,EPSG:4326
1037,臺東縣,臺東市,文化里,鐵花路369號,A1401-33,A1401-33-003,A1401-0894-00,AL0-F1-0-2020M07,121.147187834203,22.7517867370987,EPSG:4326
1038,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1039,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1040,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1041,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1042,臺東縣,成功鎮,信義里,新村路25號,A1402-49,A1402-49-006,A1402-0298-00,AL0-F1-0-2020M07,121.323605357628,23.0196239942038,EPSG:4326
1043,臺東縣,成功鎮,信義里,新村路25號,A1402-49,A1402-49-006,A1402-0298-00,AL0-F1-0-2020M07,121.323605357628,23.0196239942038,EPSG:4326
1044,臺東縣,成功鎮,信義里,新村路25號,A1402-49,A1402-49-006,A1402-0298-00,AL0-F1-0-2020M07,121.323605357628,23.0196239942038,EPSG:4326
1045,臺東縣,成功鎮,信義里,新村路25號,A1402-49,A1402-49-006,A1402-0298-00,AL0-F1-0-2020M07,121.323605357628,23.0196239942038,EPSG:4326
1046,新北市,淡水區,新生里,文化路65號,A6510-20,A6510-20-008,A6510-0580-00,AL0-F1-0-2020M07,121.437958069835,25.1728080420588,EPSG:4326
1047,新北市,新莊區,,,,,,門牌比對失敗或格式有誤,,,
1048,新北市,蘆洲區,鷺江里,民族路7號,A6514-32,A6514-32-009,A6514-0354-00,AL0-F1-0-2020M07,121.476137459187,25.084356779817,EPSG:4326
1049,新北市,淡水區,油車里,中正路一段6巷32之2號,A6510-20,A6510-20-001,A6510-0294-00,AL0-F1-0-2020M07,121.431267916529,25.1785380522008,EPSG:4326
1050,臺北市,北投區,林泉里,中山路3-1號,A6312-19,A6312-19-001,A6312-0252-00,AL0-F2-0-2020M07,121.505809092241,25.1371153111359,EPSG:4326
1051,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1052,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1053,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1054,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1055,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1056,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1057,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1058,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1059,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1060,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1061,臺東縣,臺東市,,,,,,門牌比對失敗或格式有誤,,,
1062,臺東縣,臺東市,文化里,鐵花路369號,A1401-33,A1401-33-003,A1401-0894-00,AL0-F1-0-2020M07,121.147187834203,22.7517867370987,EPSG:4326
1063,臺東縣,臺東市,文化里,鐵花路369號,A1401-33,A1401-33-003,A1401-0894-00,AL0-F1-0-2020M07,121.147187834203,22.7517867370987,EPSG:4326
1064,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1065,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1066,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1067,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1068,臺東縣,關山鎮,中福里,中正路27號,A1403-03,A1403-03-007,A1403-0100-00,AL0-F1-0-2020M07,121.160541062514,23.0479510143902,EPSG:4326
1069,臺東縣,關山鎮,中福里,中正路27號,A1403-03,A1403-03-007,A1403-0100-00,AL0-F1-0-2020M07,121.160541062514,23.0479510143902,EPSG:4326
1070,臺東縣,關山鎮,中福里,中正路27號,A1403-03,A1403-03-007,A1403-0100-00,AL0-F1-0-2020M07,121.160541062514,23.0479510143902,EPSG:4326
1071,臺東縣,關山鎮,中福里,中正路27號,A1403-03,A1403-03-007,A1403-0100-00,AL0-F1-0-2020M07,121.160541062514,23.0479510143902,EPSG:4326
1072,臺東縣,成功鎮,三仙里,基翬路74號,A1402-14,A1402-14-012,A1402-0088-00,AL0-N3-0-2020M07,121.406531918174,23.1229313651044,EPSG:4326
1073,臺東縣,成功鎮,三仙里,基翬路74號,A1402-14,A1402-14-012,A1402-0088-00,AL0-N3-0-2020M07,121.406531918174,23.1229313651044,EPSG:4326
1074,臺東縣,成功鎮,三仙里,基翬路74號,A1402-14,A1402-14-012,A1402-0088-00,AL0-N3-0-2020M07,121.406531918174,23.1229313651044,EPSG:4326
1075,臺東縣,成功鎮,三仙里,基翬路74號,A1402-14,A1402-14-012,A1402-0088-00,AL0-N3-0-2020M07,121.406531918174,23.1229313651044,EPSG:4326
1076,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1077,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1078,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1079,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1080,臺東縣,全區域,,,,,,門牌比對失敗或格式有誤,,,
1081,桃園市,楊梅區,,,,,,門牌比對失敗或格式有誤,,,
1082,桃園市,楊梅區,,,,,,門牌比對失敗或格式有誤,,,
1083,桃園市,楊梅區,,,,,,門牌比對失敗或格式有誤,,,
1084,新北市,林口區,南勢里,忠孝二路55號4、5樓,A6517-21,A6517-21-012,A6517-0569-00,AL0-F2-0-2020M07,121.364057886769,25.0698422349375,EPSG:4326
1085,新北市,林口區,南勢里,忠孝二路55號4、5樓,A6517-21,A6517-21-012,A6517-0569-00,AL0-F2-0-2020M07,121.364057886769,25.0698422349375,EPSG:4326
1086,新北市,林口區,南勢里,忠孝二路55號4、5樓,A6517-21,A6517-21-012,A6517-0569-00,AL0-F2-0-2020M07,121.364057886769,25.0698422349375,EPSG:4326
1087,新北市,樹林區,,,,,,門牌比對失敗或格式有誤,,,
1088,新北市,汐止區,,,,,,門牌比對失敗或格式有誤,,,
1089,臺北市,北投區,林泉里,中山路3之1號,A6312-19,A6312-19-001,A6312-0252-00,AL0-F1-0-2020M07,121.505809092241,25.1371153111359,EPSG:4326
1090,臺北市,中正區,東門里,中山南路21號,A6305-06,A6305-06-007,A6305-0292-00,AL0-F1-0-2020M07,121.521533610272,25.0347508475195,EPSG:4326
1091,苗栗縣,苗栗市,水源里,水流娘8-2號,A0501-34,A0501-34-001,A0501-0596-00,AL0-N1-0-2020M07,120.816293313969,24.5326256187628,EPSG:4326
1092,臺中市,西區,土庫里,五權西路一段2號,A6604-19,A6604-19-012,A6604-0303-00,AL0-F1-0-2020M07,120.663569248236,24.1415262580626,EPSG:4326
1093,,,,,,,,門牌比對失敗或格式有誤,,,
1094,高雄市,岡山區,大遼里,岡山南路42號,A6419-47,A6419-47-277,A6419-0757-00,AL0-F1-0-2020M07,120.298468413969,22.7826894686816,EPSG:4326
1095,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1096,新北市,蘆洲區,鷺江里,民族路7號,A6514-32,A6514-32-009,A6514-0354-00,AL0-F1-0-2020M07,121.476137459187,25.084356779817,EPSG:4326
1097,新北市,新莊區,,,,,,門牌比對失敗或格式有誤,,,
1098,臺南市,中西區,,,,,,門牌比對失敗或格式有誤,,,
1099,臺北市,中山南,,路20號,,,,門牌比對失敗或格式有誤,,,
1100,,,,,,,,門牌比對失敗或格式有誤,,,
1101,,,,,,,,門牌比對失敗或格式有誤,,,
1102,,,,,,,,門牌比對失敗或格式有誤,,,
1103,,,,,,,,門牌比對失敗或格式有誤,,,
1104,,,,,,,,門牌比對失敗或格式有誤,,,
1105,,,,,,,,門牌比對失敗或格式有誤,,,
1106,,,,,,,,門牌比對失敗或格式有誤,,,
1107,臺南市,永康區,王行里,環工路107號,A6731-10,A6731-10-003,A6731-0033-00,AL0-F1-0-2020M07,120.270108800152,23.0505774822156,EPSG:4326
1108,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1109,臺中市,西屯區,惠來里,惠來路二段101號,A6606-59,A6606-59-006,A6606-0866-00,AL0-F1-0-2020M07,120.641130150949,24.1625699578066,EPSG:4326
1110,高雄市,永安區,永華里,永華路49號,A6427-06,A6427-06-037,A6427-0082-00,AL0-F1-0-2020M07,120.224538572852,22.8154480085413,EPSG:4326
1111,高雄市,永安區,永華里,永華路49號,A6427-06,A6427-06-037,A6427-0082-00,AL0-F1-0-2020M07,120.224538572852,22.8154480085413,EPSG:4326
1112,高雄市,永安區,永華里,永華路49號,A6427-06,A6427-06-037,A6427-0082-00,AL0-F1-0-2020M07,120.224538572852,22.8154480085413,EPSG:4326
1113,高雄市,永安區,永華里,永華路49號,A6427-06,A6427-06-037,A6427-0082-00,AL0-F1-0-2020M07,120.224538572852,22.8154480085413,EPSG:4326
1114,高雄市,左營區,自助里,啟文路12號,A6403-36,A6403-36-013,A6403-0634-00,AL0-F1-0-2020M07,120.285667753561,22.6730897568716,EPSG:4326
1115,高雄市,三民區,寶珠里,大順二路468號,A6405-61,A6405-61-001,A6405-0583-00,AL0-F1-0-2020M07,120.325013818865,22.649314859266,EPSG:4326
1116,臺中市,北區,,,,,,門牌比對失敗或格式有誤,,,
1117,,,,,,,,門牌比對失敗或格式有誤,,,
1118,,,,,,,,門牌比對失敗或格式有誤,,,
1119,,,,,,,,門牌比對失敗或格式有誤,,,
1120,,,,,,,,門牌比對失敗或格式有誤,,,
1121,,,,,,,,門牌比對失敗或格式有誤,,,
1122,,,,,,,,門牌比對失敗或格式有誤,,,
1123,臺東縣,成功鎮,信義里,新村路25號,A1402-49,A1402-49-006,A1402-0298-00,AL0-F1-0-2020M07,121.323605357628,23.0196239942038,EPSG:4326
1124,臺東縣,成功鎮,信義里,新村路25號,A1402-49,A1402-49-006,A1402-0298-00,AL0-F1-0-2020M07,121.323605357628,23.0196239942038,EPSG:4326
1125,臺東縣,成功鎮,信義里,新村路25號,A1402-49,A1402-49-006,A1402-0298-00,AL0-F1-0-2020M07,121.323605357628,23.0196239942038,EPSG:4326
1126,臺南市,七股區,,,,,,門牌比對失敗或格式有誤,,,
1127,彰化縣,和美鎮,山犁里,道周路346號,A0703-19,A0703-19-007,A0703-0341-00,AL0-F1-0-2020M07,120.496669007127,24.1079109535219,EPSG:4326
1128,彰化縣,和美鎮,山犁里,道周路346號,A0703-19,A0703-19-007,A0703-0341-00,AL0-F1-0-2020M07,120.496669007127,24.1079109535219,EPSG:4326
1129,彰化縣,和美鎮,山犁里,道周路346號,A0703-19,A0703-19-007,A0703-0341-00,AL0-F1-0-2020M07,120.496669007127,24.1079109535219,EPSG:4326
1130,彰化縣,和美鎮,山犁里,道周路346號,A0703-19,A0703-19-007,A0703-0341-00,AL0-F1-0-2020M07,120.496669007127,24.1079109535219,EPSG:4326
1131,彰化縣,和美鎮,山犁里,道周路346號,A0703-19,A0703-19-007,A0703-0341-00,AL0-F1-0-2020M07,120.496669007127,24.1079109535219,EPSG:4326
1132,彰化縣,和美鎮,山犁里,道周路346號,A0703-19,A0703-19-007,A0703-0341-00,AL0-F1-0-2020M07,120.496669007127,24.1079109535219,EPSG:4326
1133,臺中市,西屯區,惠來里,惠來路二段101號,A6606-59,A6606-59-006,A6606-0866-00,AL0-F1-0-2020M07,120.641130150949,24.1625699578066,EPSG:4326
1134,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1135,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1136,臺北市,中山區,圓山里,中山北路三段181號,A6304-15,A6304-15-002,A6304-0222-00,AL0-F1-0-2020M07,121.524636912122,25.0724438302255,EPSG:4326
1137,臺北市,中山區,圓山里,中山北路三段181號,A6304-15,A6304-15-002,A6304-0222-00,AL0-F1-0-2020M07,121.524636912122,25.0724438302255,EPSG:4326
1138,臺北市,中山區,圓山里,中山北路三段181號,A6304-15,A6304-15-002,A6304-0222-00,AL0-F1-0-2020M07,121.524636912122,25.0724438302255,EPSG:4326
1139,臺北市,中山區,圓山里,中山北路三段181號,A6304-15,A6304-15-002,A6304-0222-00,AL0-F1-0-2020M07,121.524636912122,25.0724438302255,EPSG:4326
1140,高雄市,三民區,寶珠里,大順二路468號,A6405-61,A6405-61-001,A6405-0583-00,AL0-F1-0-2020M07,120.325013818865,22.649314859266,EPSG:4326
1141,新北市,板橋區,,,,,,門牌比對失敗或格式有誤,,,
1142,新北市,新店區,,,,,,門牌比對失敗或格式有誤,,,
1143,高雄市,苓雅區,中正里,五福一路67號,A6408-28,A6408-28-001,A6408-0238-00,AL0-F1-0-2020M07,120.317016355207,22.628247978256,EPSG:4326
1144,臺北市,士林區,福佳里,承德路五段55號,A6311-62,A6311-62-001,A6311-0736-00,AL0-F1-0-2020M07,121.51416930474,25.0968351334601,EPSG:4326
1145,新竹市,東南街,,53巷47-1號,,,,門牌比對失敗或格式有誤,,,
1146,臺北市,松山區,美仁里,八德路三段25號,A6301-58,A6301-58-002,A6301-0620-00,AL0-F1-0-2020M07,121.552017343265,25.0483506381592,EPSG:4326
1147,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1148,臺中市,西屯區,惠來里,惠來路二段101號,A6606-59,A6606-59-006,A6606-0866-00,AL0-F1-0-2020M07,120.641130150949,24.1625699578066,EPSG:4326
1149,桃園市,龜山區,,,,,,門牌比對失敗或格式有誤,,,
1150,臺北市,士林區,德華里,文林路751號,A6311-49,A6311-49-002,A6311-0609-00,AL0-F1-0-2020M07,121.519443683304,25.1027898963203,EPSG:4326
1151,臺北市,士林區,德華里,文林路751號,A6311-49,A6311-49-002,A6311-0609-00,AL0-F1-0-2020M07,121.519443683304,25.1027898963203,EPSG:4326
1152,桃園市,平鎮區,,,,,,門牌比對失敗或格式有誤,,,
1153,臺中市,西區,土庫里,五權西路一段2號,A6604-19,A6604-19-012,A6604-0303-00,AL0-F1-0-2020M07,120.663569248236,24.1415262580626,EPSG:4326
1154,臺中市,西區,土庫里,五權西路一段2號,A6604-19,A6604-19-012,A6604-0303-00,AL0-F1-0-2020M07,120.663569248236,24.1415262580626,EPSG:4326
1155,臺中市,西區,土庫里,五權西路一段2號,A6604-19,A6604-19-012,A6604-0303-00,AL0-F1-0-2020M07,120.663569248236,24.1415262580626,EPSG:4326
1156,臺中市,西區,土庫里,五權西路一段2號,A6604-19,A6604-19-012,A6604-0303-00,AL0-F1-0-2020M07,120.663569248236,24.1415262580626,EPSG:4326
1157,臺中市,西區,土庫里,五權西路一段2號,A6604-19,A6604-19-012,A6604-0303-00,AL0-F1-0-2020M07,120.663569248236,24.1415262580626,EPSG:4326
1158,臺北市,大安區,大學里,新生南路三段56巷7號2樓,A6303-99,A6303-99-002,A6303-1142-00,AL0-F2-0-2020M07,121.533667138249,25.0204764038276,EPSG:4326
1159,臺南市,新市區,豐華里,南科三路10號,A6720-04,A6720-04-001,A6720-0005-00,AL0-F1-0-2020M07,120.283409675598,23.1000912597991,EPSG:4326
1160,,,,,,,,門牌比對失敗或格式有誤,,,
1161,,,,,,,,門牌比對失敗或格式有誤,,,
1162,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1163,臺北市,信義區,新仁里,菸廠路88號B1,A6302-09,A6302-09-006,A6302-0143-00,AL0-F2-0-2020M07,121.561110529067,25.0447370392883,EPSG:4326
1164,新竹市,東大路,,二段17號,,,,門牌比對失敗或格式有誤,,,
1165,桃園市,桃園區,同安里,中正路1188號,A6801-25,A6801-25-008,A6801-0277-00,AL0-F1-0-2020M07,121.298330473632,25.0175733327375,EPSG:4326
1166,臺南市,永康區,王行里,環工路107號,A6731-10,A6731-10-003,A6731-0033-00,AL0-F1-0-2020M07,120.270108800152,23.0505774822156,EPSG:4326
1167,臺中市,西區,安龍里,民生路227號-英才校區,A6604-19,A6604-19-008,A6604-0259-00,AL0-N3-0-2020M07,120.666474204301,24.1442239709008,EPSG:4326
1168,臺東縣,臺東市,民族里,南京路25號,A1401-20,A1401-20-008,A1401-0694-00,AL0-F1-0-2020M07,121.146092420209,22.7565767349587,EPSG:4326
1169,新竹市,東大路,,二段17號,,,,門牌比對失敗或格式有誤,,,
1170,臺北市,信義區,新仁里,菸廠路88號B1,A6302-09,A6302-09-006,A6302-0143-00,AL0-F2-0-2020M07,121.561110529067,25.0447370392883,EPSG:4326
1171,新竹市,北區,,,,,,門牌比對失敗或格式有誤,,,
1172,,,,,,,,門牌比對失敗或格式有誤,,,
1173,,,,,,,,門牌比對失敗或格式有誤,,,
1174,臺北市,中山南,,路21-1號，信義路側,,,,門牌比對失敗或格式有誤,,,
1175,臺北市,中正區,光復里,延平南路98號,A6305-01,A6305-01-011,A6305-0086-00,AL0-F1-0-2020M07,121.510128256631,25.0431081546109,EPSG:4326
1176,臺北市,中山南,,路21-1號，信義路側,,,,門牌比對失敗或格式有誤,,,
1177,臺北市,中正區,光復里,延平南路98號,A6305-01,A6305-01-011,A6305-0086-00,AL0-F1-0-2020M07,121.510128256631,25.0431081546109,EPSG:4326
1178,臺北市,中山南,,路21-1號,,,,門牌比對失敗或格式有誤,,,
1179,臺北市,中山南,,路21-1號,,,,門牌比對失敗或格式有誤,,,
1180,臺北市,中山南,,路21-1號,,,,門牌比對失敗或格式有誤,,,
1181,臺中市,清水區,,,,,,門牌比對失敗或格式有誤,,,
1182,臺中市,大雅區,,,,,,門牌比對失敗或格式有誤,,,
1183,臺中市,梧棲區,安仁里,民生街15之77號,A6614-10,A6614-10-008,A6614-0168-00,AL0-F1-0-2020M07,120.53303307716,24.2518653794245,EPSG:4326
1184,臺南市,中西區,永華里,南門路37號,A6737-21,A6737-21-002,A6737-0330-00,AL0-F1-0-2020M07,120.205033888572,22.9910717178144,EPSG:4326
1185,臺南市,中西區,永華里,南門路37號,A6737-21,A6737-21-002,A6737-0330-00,AL0-F1-0-2020M07,120.205033888572,22.9910717178144,EPSG:4326
1186,雲林縣,斗南鎮,西岐里,福德街151號,A0902-07,A0902-07-006,A0902-0169-00,AL0-F1-0-2020M07,120.478713139295,23.6790560643045,EPSG:4326
1187,雲林縣,斗六市,,,,,,門牌比對失敗或格式有誤,,,
1188,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1189,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1190,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1191,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1192,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1193,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1194,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1195,臺北市,文山區,忠順里,木柵路三段66巷8之1號,A6308-71,A6308-71-004,A6308-0814-00,AL0-F1-0-2020M07,121.566642005075,24.986859643578,EPSG:4326
1196,桃園市,龜山區,文化里,復興一路8號3樓,A6807-04,A6807-04-002,A6807-0040-00,AL0-F2-0-2020M07,121.369498155489,25.0602180775685,EPSG:4326
1197,臺北市,大安區,義村里,仁愛路三段55號,A6303-15,A6303-15-006,A6303-0213-00,AL0-F1-0-2020M07,121.53985394597,25.0391684527707,EPSG:4326
1198,臺北市,大安區,義村里,仁愛路三段55號,A6303-15,A6303-15-006,A6303-0213-00,AL0-F1-0-2020M07,121.53985394597,25.0391684527707,EPSG:4326
1199,桃園市,桃園區,,經國路9號10F-1,,,,門牌比對失敗或格式有誤,,,
1200,臺南市,東區,新東里,林森路二段46號,A6732-22,A6732-22-008,A6732-0355-00,AL0-F1-0-2020M07,120.223124730768,22.986591290224,EPSG:4326
1201,臺中市,潭子區,,,,,,門牌比對失敗或格式有誤,,,
1202,南投縣,南投市,三興里,建國路135號,A0801-24,A0801-24-009,A0801-0626-00,AL0-F1-0-2020M07,120.68154723923,23.9079912805897,EPSG:4326
1203,台北市,中山南,,路21-1號,,,,門牌比對失敗或格式有誤,,,
1204,臺北市,文山區,忠順里,木柵路三段66巷8之1號,A6308-71,A6308-71-004,A6308-0814-00,AL0-F1-0-2020M07,121.566642005075,24.986859643578,EPSG:4326
1205,臺北市,中正區,河堤里,同安街107號新館3F,A6305-50,A6305-50-003,A6305-0667-00,AL0-F2-0-2020M07,121.52044308458,25.0214577484799,EPSG:4326
1206,臺中市,大里區,國光里,勝利二路1號,A6628-35,A6628-35-007,A6628-0691-00,AL0-F1-0-2020M07,120.686168275687,24.1001912314229,EPSG:4326
1207,,,,,,,,門牌比對失敗或格式有誤,,,
1208,,,,,,,,門牌比對失敗或格式有誤,,,
1209,,,,,,,,門牌比對失敗或格式有誤,,,
1210,,,,,,,,門牌比對失敗或格式有誤,,,
1211,高雄市,鳳山區,新強里,三多一路1號,A6412-71,A6412-71-448,A6412-0794-00,AL0-F1-0-2020M07,120.342433686041,22.6241698208957,EPSG:4326
1212,臺南市,安南區,溪心里,海中街300號,A6735-38,A6735-38-005,A6735-0730-00,AL0-F1-0-2020M07,120.181695440981,23.0447106423876,EPSG:4326
1213,新北市,汐止區,樟樹里,大同路一段128號二樓宴會廳,A6511-60,A6511-60-019,A6511-0905-00,AL0-F2-0-2020M07,121.631450709278,25.0545888808157,EPSG:4326
1214,臺北市,士林區,德華里,文林路751號,A6311-49,A6311-49-002,A6311-0609-00,AL0-F1-0-2020M07,121.519443683304,25.1027898963203,EPSG:4326
1215,新北市,三重區,慈化里,溪尾街303號,A6502-12,A6502-12-001,A6502-0063-00,AL0-F1-0-2020M07,121.487661813134,25.083669957858,EPSG:4326
1216,高雄市,六龜區,義寶里,光復路70號,A6432-05,A6432-05-031,A6432-0064-00,AL0-F1-0-2020M07,120.634573411275,22.9961503648337,EPSG:4326
1217,臺中市,龍井區,,,,,,門牌比對失敗或格式有誤,,,
1218,臺中市,南區,,興路三段362號,,,,門牌比對失敗或格式有誤,,,
